participant,trigger,x,y,z,gx,gy,target,difference,side,angle_p,angle_g,l_g,l_p,cond,sgb,sgm,sgc,f_b,f_m,f_c,h_B_w,distance,dense_column,VS left,VS right,Height,DomHand,regularity,Geschlecht,regularity_updated,mrde,predict
57,77.0,-0.3704933833333333,-0.27848701,-0.26801739,-9.169999999999996,-40.74,-6.828182509954299,-8.922646535708457,-0.5,-9.666666666666666,-0.7440201309582098,2.7999999999999994,1.1,4.0,1.9,0.0,0.9,2.0,0.0,2.0,2.2176391195492977,far,non_dense,0.0,0.0,115,2,3,2,3,0.1442457584474322,-6.508297473192215
57,94.0,-0.35447386,-0.2821486666666666,-0.2560181066666666,-160.52666666666667,-145.57333333333335,-7.893944755216058,1.3578776687333598,-0.5,-11.666666666666666,-13.024544335400028,2.9,0.8000000000000002,4.0,0.0,0.0,2.9,0.0,0.0,4.0,2.6824573125805657,far,non_dense,0.0,0.0,115,2,3,2,3,0.1517628121035038,-8.301042020320892
62,61.0,-0.35744802,-0.12964622,-0.22253862,347.50333333333333,-54.94666666666668,10.16558068611927,-11.80829823548772,0.5,15.333333333333334,27.14163156882105,9.9,0.8000000000000002,3.0,0.6999999999999998,1.8,7.400000000000001,1.0,1.0,6.0,4.458469198574069,near,non_dense,-3.0,-3.0,118,2,3,1,3,0.1541335100376946,10.85278019309044
42,69.0,-0.37199286,-0.1005086333333333,-0.20092739,224.73,-346.6666666666667,12.535650932729746,6.065891675817203,0.5,23.0,16.934108324182798,4.8,1.3,3.0,2.5,0.0,2.3,2.0,0.0,3.0,4.788507440299828,near,non_dense,0.0,0.0,118,2,3,2,3,0.157349742944256,11.782180517911913
57,16.0,-0.3298329233333333,-0.0769899,-0.2418551266666666,521.9066666666666,-139.01000000000002,17.51658924274139,-13.67892400741144,0.5,28.666666666666668,42.3455906740781,2.6,1.0,1.0,0.0,1.0,1.6000000000000003,0.0,1.0,3.0,2.9325102028326806,near,dense,0.0,0.0,115,2,3,2,3,0.1592556645323453,17.049570381641388
62,40.0,-0.3555147033333333,-0.0847157299999999,-0.2412053966666666,520.7466666666668,-97.41666666666669,17.170749478267496,-8.006077481662858,0.5,32.666666666666664,40.67274414832952,1.1,0.8000000000000002,2.0,0.0,0.4000000000000001,0.6999999999999998,0.0,1.0,1.0,3.132949929686766,far,dense,-3.0,-3.0,118,2,3,1,3,0.161579628068421,17.67697036266327
42,75.0,-0.39399616,-0.2814739833333333,-0.2439073833333333,-222.79666666666665,-55.98333333333333,-9.107624089912695,4.788425611178659,-0.5,-12.0,-16.78842561117866,5.400000000000001,1.2,4.0,2.5,0.0,2.9,3.0,0.0,3.0,3.063926907627996,far,non_dense,0.0,0.0,118,2,3,2,3,0.1694700098935721,-8.588380366563797
42,86.0,-0.37109811,-0.11844663,-0.2133100833333333,75.71,-113.55666666666666,7.713780069838855,7.295014723339652,0.5,13.0,5.704985276660348,8.3,0.8000000000000002,4.0,0.5,0.0,7.8,1.0,0.0,6.0,2.857945854194527,far,non_dense,0.0,0.0,118,2,3,2,3,0.1700293932121704,8.199714869260788
56,49.0,-0.28724292,-0.1568297833333333,-0.2592299466666667,262.76,-151.98666666666665,10.872767764956729,-5.792480921336272,0.5,15.0,20.792480921336274,7.2,1.1,3.0,0.9,0.0,6.3,1.0,0.0,8.0,5.012929903888092,near,non_dense,0.0,0.0,122,2,3,2,3,0.175423254151466,9.993383288383484
56,96.0,-0.3044619666666666,-0.3370580866666666,-0.2630123666666666,-117.72333333333331,-119.82,-10.095999233182653,-6.684426235616367,-0.5,-16.0,-9.315573764383634,4.0,0.9,4.0,0.4000000000000001,1.2,2.4,1.0,2.0,4.0,4.629612631791422,far,non_dense,0.0,0.0,122,2,3,2,3,0.1766238240939105,-10.913699120283129
37,94.0,-0.4487592366666666,-0.2800925266666667,-0.20744272,-166.76,85.42,-7.290676817904468,1.674858484173647,-0.5,-10.666666666666666,-12.341525150840312,6.900000000000001,0.8000000000000002,4.0,2.3,0.0,4.6,1.0,0.0,5.0,2.669560203902149,far,non_dense,0.0,0.0,120,3,3,2,3,0.1786960925639747,-7.76771679520607
42,96.0,-0.37841337,-0.2980317766666667,-0.22420335,-377.89333333333326,-439.17,-10.413777123429943,10.599196699604311,-0.5,-13.333333333333334,-23.93253003293765,8.3,1.1,4.0,3.4,0.0,4.9,1.0,0.0,4.0,4.807361218860947,far,non_dense,0.0,0.0,118,2,3,2,3,0.1856061093545172,-9.521501511335371
62,82.0,-0.3531553133333333,-0.1425260466666666,-0.2297712633333333,53.176666666666655,-83.46,8.326014488945974,8.179987577250396,0.5,12.333333333333334,4.1533457560829365,10.3,0.6999999999999998,4.0,1.6000000000000003,0.0,8.7,1.0,0.0,6.0,2.798538955306053,far,non_dense,-3.0,-3.0,118,2,3,1,3,0.1907344659195759,7.792236655950546
42,62.0,-0.3863968766666667,-0.0683275533333333,-0.22160324,257.43333333333334,-217.7333333333333,12.328436970848315,2.601593232224781,0.5,22.0,19.398406767775217,5.599999999999999,0.9,3.0,0.0,0.0,5.599999999999999,0.0,0.0,6.0,4.568465827635822,near,non_dense,0.0,0.0,118,2,3,2,3,0.1910510482125761,11.455626785755156
56,61.0,-0.20591435,-0.1761586866666666,-0.3284859566666667,244.2633333333333,-76.74,10.29084006294748,0.0045135049144888,0.5,19.33333333333333,19.328819828418844,11.800000000000002,1.3,3.0,1.3999999999999997,4.4,6.0,1.0,1.0,2.0,4.659867819274788,near,non_dense,0.0,0.0,122,2,3,2,3,0.1931499933051566,11.19089350104332
42,33.0,-0.3908473966666666,-0.07661922,-0.23100027,177.9766666666667,-290.3766666666667,12.98424756895565,11.588901559603492,0.5,25.0,13.411098440396508,8.3,1.3,2.0,4.8,0.0,3.5,1.0,0.0,4.0,2.244615634469474,far,dense,0.0,0.0,118,2,3,2,3,0.1965803326514097,12.543000280857086
56,63.0,-0.1801039966666666,-0.33102079,-0.3453564733333333,-466.3333333333333,-180.85333333333327,-16.053182359129217,5.901457361533272,-0.5,-31.0,-36.90145736153327,3.0,1.7,3.0,0.4000000000000001,0.0,2.6,1.0,0.0,2.0,4.553974059744751,near,non_dense,0.0,0.0,122,2,3,2,3,0.2010688817827705,-16.968844830989838
42,14.0,-0.3387859766666666,-0.05686699,-0.2408078233333333,268.0133333333333,-115.69666666666669,12.087319154118005,0.8043571441642025,0.5,21.0,20.1956428558358,4.2,1.5,1.0,0.5,1.9,1.8,1.0,1.0,1.0,1.9440192225558213,near,dense,0.0,0.0,118,2,3,2,3,0.2017152486088924,11.695180833339691
42,92.0,-0.4098985033333333,-0.2398688333333333,-0.2306169433333333,-10.54333333333337,-238.8333333333333,-5.310202753939141,-6.872193526611337,-0.5,-7.666666666666667,-0.7944731400553303,9.1,1.0,4.0,3.8,0.0,5.3,2.0,0.0,6.0,1.959348091541849,far,non_dense,0.0,0.0,118,2,3,2,3,0.2084780503103742,-5.718683823943138
57,37.0,-0.3668924,-0.0757784733333333,-0.22901094,397.3333333333333,-94.6,15.70181361919789,-1.2381677972441416,0.5,31.0,32.23816779724414,4.8,1.0,2.0,0.0,0.6,4.2,0.0,1.0,4.0,2.740176095473675,far,dense,0.0,0.0,115,2,3,2,3,0.2092041588606977,15.12855738401413
62,60.0,-0.35593,-0.1105271333333333,-0.2196893333333333,234.5,-71.73333333333333,12.164280720958535,2.0177893014625483,0.5,20.33333333333333,18.315544031870783,6.599999999999999,0.6,3.0,1.2,0.4000000000000001,5.0,2.0,1.0,8.0,4.413044343263313,near,non_dense,-3.0,-3.0,118,2,3,1,3,0.2098394016812295,11.238250136375427
56,45.0,-0.1418137333333333,-0.3041978266666666,-0.3488648633333333,-506.50666666666666,-159.92999999999998,-17.326200036471274,9.413749695018128,-0.5,-30.666666666666668,-40.0804163616848,2.6,1.6000000000000003,2.0,1.9,0.0,0.6999999999999998,3.0,0.0,1.0,2.2499635190985714,far,dense,0.0,0.0,122,2,3,2,3,0.2121403564654328,-16.848891973495483
57,6.0,-0.3508019933333333,-0.1220909733333333,-0.2368444233333333,302.1166666666668,-28.863333333333333,10.910311798782343,-6.512637066302208,0.5,18.0,24.512637066302208,2.3,1.0,1.0,0.0,0.4000000000000001,1.9,0.0,1.0,3.0,1.5995330299487875,near,dense,0.0,0.0,115,2,3,2,3,0.2182382942401831,11.2593911588192
62,50.0,-0.3725611,-0.07151521,-0.2222931166666666,513.43,-45.696666666666665,15.595736753323605,-10.767945013291046,0.5,29.33333333333333,40.101278346624376,4.2,0.8000000000000002,3.0,0.9,0.0,3.2999999999999994,2.0,0.0,4.0,5.751390850502124,near,non_dense,-3.0,-3.0,118,2,3,1,3,0.2205927306400554,16.8644517660141
57,61.0,-0.3815881299999999,-0.1084718066666666,-0.2399421133333333,293.3833333333334,-99.85666666666668,10.696444052825576,-11.470713132056297,0.5,12.333333333333334,23.80404646538963,7.599999999999999,0.9,3.0,0.5,3.4,3.7000000000000006,1.0,1.0,3.0,4.935157654121064,near,non_dense,0.0,0.0,115,2,3,2,3,0.2220489211525234,9.600597620010376
56,51.0,-0.2949005266666666,-0.3832175866666666,-0.28283408,-308.87666666666667,-146.36666666666667,-15.619224923729885,-3.55825773058072,-0.5,-28.0,-24.44174226941928,1.8,1.3999999999999997,3.0,0.4000000000000001,0.4000000000000001,1.0,1.0,1.0,2.0,4.590096080054007,near,non_dense,0.0,0.0,122,2,3,2,3,0.222979493973651,-14.595727622509004
42,77.0,-0.4011677233333333,-0.2536720133333333,-0.2317397366666666,-113.31333333333336,-246.03333333333333,-6.197973191753494,-0.128152622075822,-0.5,-8.666666666666666,-8.538514044590846,3.5,1.3,4.0,0.0,0.0,3.5,0.0,0.0,5.0,2.1521285878103185,far,non_dense,0.0,0.0,118,2,3,2,3,0.2287760030954242,-6.6903285682201385
62,56.0,-0.3604657066666667,-0.1042064566666666,-0.24194794,201.87,-67.68,12.501735977945089,5.233011199514903,0.5,21.0,15.766988800485096,7.099999999999999,0.6999999999999998,3.0,2.2,0.6999999999999998,4.2,2.0,1.0,6.0,4.530555584829734,near,non_dense,-3.0,-3.0,118,2,3,1,3,0.2317982760300114,11.451561003923416
56,80.0,-0.3041540266666666,-0.3549552866666667,-0.2724111166666667,-240.59666666666664,-22.086666666666662,-11.456768721740024,3.705339224909052,-0.5,-15.333333333333334,-19.038672558242386,4.2,2.0,4.0,0.0,1.7,2.5,0.0,1.0,4.0,5.220650899574306,far,non_dense,0.0,0.0,122,2,3,2,3,0.2357159243476477,-10.226178169250488
42,57.0,-0.42194584,-0.1294868433333333,-0.2216167233333333,204.4033333333333,-354.94000000000005,8.216416009317422,-8.735763754241585,0.5,6.666666666666667,15.402430420908251,10.4,1.0,3.0,3.7000000000000006,1.6000000000000003,5.1,4.0,1.0,3.0,2.9751530660385868,near,non_dense,0.0,0.0,118,2,3,2,3,0.2417717713057641,7.497107982635498
56,38.0,-0.29020128,-0.0298027533333333,-0.3040856833333333,539.57,-96.41,20.070174150516085,-0.6967534279396167,0.5,42.0,42.69675342793962,4.2,1.3,2.0,1.7,0.0,2.5,3.0,0.0,4.0,3.997497855657617,far,dense,0.0,0.0,122,2,3,2,3,0.2436798262622004,19.09606456756592
56,28.0,-0.2390353533333333,-0.3932774566666666,-0.3014510566666666,-468.02,-217.29,-18.49633147782495,3.368258439147771,-0.5,-33.666666666666664,-37.03492510581444,2.1,2.5,2.0,0.9,0.5,0.6999999999999998,1.0,1.0,1.0,2.257199227170496,far,dense,0.0,0.0,122,2,3,2,3,0.2475625162739487,-17.93753355741501
57,2.0,-0.34679266,-0.1358024233333333,-0.2309248066666666,253.62,-84.67333333333333,10.236802547816334,-3.57779559581475,0.5,17.0,20.57779559581475,5.5,1.2,1.0,0.0,0.0,5.5,0.0,0.0,4.0,1.4949529114723912,near,dense,0.0,0.0,115,2,3,2,3,0.2481207211630562,10.607731342315674
42,83.0,-0.3839924733333333,-0.0846905133333333,-0.2071772233333333,303.9766666666667,-174.98000000000002,10.55625996294654,-2.905592494804163,0.5,20.0,22.905592494804164,6.2,1.1,4.0,1.5,0.0,4.7,2.0,0.0,8.0,3.3268846575253352,far,non_dense,0.0,0.0,118,2,3,2,3,0.2517294514240593,11.393734812736511
57,56.0,-0.33963709,-0.1212786933333333,-0.23880988,228.7733333333333,-156.90666666666667,11.541687428881673,-1.5618282907756722,0.5,17.0,18.561828290775672,8.6,1.1,3.0,0.0,1.7,6.900000000000001,0.0,1.0,5.0,3.949890459802342,near,non_dense,0.0,0.0,115,2,3,2,3,0.2517793859687156,10.547186434268951
57,69.0,-0.3452071766666666,-0.1093863933333333,-0.2347087233333333,227.5533333333333,-140.91333333333333,12.72577584356265,4.2038246964764925,0.5,22.666666666666668,18.462841970190173,6.7,1.1,3.0,1.8,0.0,4.9,1.0,0.0,4.0,4.794313952350351,near,non_dense,0.0,0.0,115,2,3,2,3,0.2529056593261051,11.51326671242714
62,86.0,-0.3681809,-0.1498775233333333,-0.2448745066666666,62.78333333333334,-64.99000000000001,7.968059416975372,10.09632875848918,0.5,15.0,4.903671241510821,9.3,0.6999999999999998,4.0,0.6,0.5,8.2,1.0,1.0,8.0,2.870253008528296,far,non_dense,-3.0,-3.0,118,2,3,1,3,0.2581415962801816,8.70899111032486
57,54.0,-0.3545621233333333,-0.16716048,-0.2204773566666666,237.10666666666668,-81.24,7.997708091212577,-7.57129769368208,0.5,11.666666666666666,19.237964360348744,9.3,1.2,3.0,0.4000000000000001,0.6,8.3,1.0,1.0,4.0,4.014688722852445,near,non_dense,0.0,0.0,115,2,3,2,3,0.2654564508164861,9.06343311071396
42,52.0,-0.3459208133333333,-0.2892350033333333,-0.22785194,-277.3533333333333,-252.06000000000003,-12.408567390980837,3.566107732567288,-0.5,-17.333333333333332,-20.89944106590062,5.8,0.9,3.0,2.7999999999999994,0.0,3.0,1.0,0.0,3.0,4.553304311830522,near,non_dense,0.0,0.0,118,2,3,2,3,0.2702194278475017,-11.17817610502243
57,9.0,-0.32686603,-0.0760208833333333,-0.2253277166666666,453.51666666666665,-94.55333333333331,16.669689151766097,-7.130010511639132,0.5,29.666666666666668,36.7966771783058,4.2,1.2,1.0,0.0,2.0,2.2,0.0,2.0,1.0,2.550206942114727,near,dense,0.0,0.0,115,2,3,2,3,0.2792812074424046,15.957464277744291
56,88.0,-0.2777664966666666,-0.1214054633333333,-0.2748050766666667,474.9866666666667,-271.61,13.37722093734736,-13.252871585816385,0.5,24.33333333333333,37.58620491914972,5.3,1.7,4.0,0.0,3.0,2.3,0.0,2.0,2.0,5.028865401561983,far,non_dense,0.0,0.0,122,2,3,2,3,0.2820712102049739,14.79571908712387
42,65.0,-0.3767403266666667,-0.27829995,-0.2220200666666666,-175.19000000000003,-261.03000000000003,-9.96431484412924,0.5344477253307733,-0.5,-12.666666666666666,-13.20111439199744,6.5,0.8000000000000002,3.0,3.6,0.0,2.9,1.0,0.0,3.0,3.8392653039676223,near,non_dense,0.0,0.0,118,2,3,2,3,0.286266688866899,-8.86526107788086
57,88.0,-0.3330683833333333,-0.1012662233333333,-0.2379076,328.97,-157.5,13.38937008817713,-6.024751270227809,0.5,20.666666666666668,26.69141793689448,3.1,0.9,4.0,0.6999999999999998,0.0,2.4,1.0,0.0,3.0,4.789916018345683,far,non_dense,0.0,0.0,115,2,3,2,3,0.2911939110686784,11.994575709104538
56,56.0,-0.2080078199999999,-0.1610617966666666,-0.35197554,224.31333333333336,-149.78666666666666,11.151144746464112,-2.750154908413292,0.5,15.0,17.750154908413293,7.3,2.0,3.0,1.3,2.4,3.6,2.0,1.0,4.0,4.091873810198475,near,non_dense,0.0,0.0,122,2,3,2,3,0.2949494187565432,9.94424894452095
57,57.0,-0.3825059433333333,-0.1536975666666666,-0.2322758,164.3066666666667,-163.08,7.575042384486593,-3.664572989891709,0.5,9.666666666666666,13.331239656558376,7.3,1.0,3.0,1.1,0.0,6.2,2.0,0.0,5.0,2.6671310437996034,near,non_dense,0.0,0.0,115,2,3,2,3,0.3002830940656522,8.37593674659729
62,49.0,-0.3668101233333333,-0.07775046,-0.24541827,498.58,-34.26333333333334,15.34956098502875,6.058575934285135,0.5,45.0,38.94142406571486,12.5,1.2,3.0,1.6000000000000003,1.1,9.8,3.0,1.0,8.0,6.965051657579193,near,non_dense,-3.0,-3.0,118,2,3,1,3,0.3010408016207805,17.446325719356537
57,66.0,-0.3686962633333333,-0.1238017233333333,-0.2325564799999999,79.61000000000001,-127.88666666666668,9.329345278660128,6.5407369001545135,0.5,13.0,6.459263099845487,8.1,1.1,3.0,0.9,0.9,6.3,1.0,1.0,7.0,3.3954887515291445,near,non_dense,0.0,0.0,115,2,3,2,3,0.3052367986827904,8.292917162179947
57,32.0,-0.3605151,-0.1094750466666666,-0.21682133,203.82333333333327,-100.25333333333332,11.57635002855458,1.462523101526111,0.5,18.0,16.537476898473887,6.2,1.2,2.0,0.0,1.1,5.1,0.0,2.0,4.0,1.992175281263006,far,dense,0.0,0.0,115,2,3,2,3,0.3087040232901975,10.96135750412941
42,49.0,-0.3576347333333333,-0.0865553333333333,-0.20400809,66.91333333333334,-332.7033333333333,11.978218772303498,14.291204400841815,0.5,19.33333333333333,5.042128932491517,8.6,0.9,3.0,3.0,0.0,5.599999999999999,1.0,0.0,6.0,4.976882301721328,near,non_dense,0.0,0.0,118,2,3,2,3,0.312172651215957,10.424572229385376
42,61.0,-0.3889237733333333,-0.1217461233333333,-0.2215697966666666,190.82,-92.32666666666668,9.57436029336697,-4.712217106841815,0.5,9.666666666666666,14.378883773508482,9.3,0.9,3.0,0.0,0.0,9.3,0.0,0.0,3.0,4.463240713031436,near,non_dense,0.0,0.0,118,2,3,2,3,0.3190592653803387,8.150321990251541
62,9.0,-0.3518228833333333,-0.0883387366666666,-0.22580735,595.9333333333333,481.1433333333334,15.643788539510656,-23.211840256117394,0.5,23.33333333333333,46.545173589450734,1.2,0.4000000000000001,1.0,0.0,0.6,0.6,0.0,1.0,1.0,2.434903808935284,near,dense,-3.0,-3.0,118,2,3,1,3,0.3193749301341141,16.42143577337265
37,73.0,-0.4392335033333333,-0.1500080499999999,-0.19468701,178.09333333333336,121.89333333333332,6.2440276613760615,-8.513612492186304,0.5,4.666666666666667,13.18027915885297,3.5,1.7,4.0,1.6000000000000003,0.0,1.9,1.0,0.0,2.0,2.218791114220925,far,non_dense,0.0,0.0,120,3,3,2,3,0.3202348580917894,6.954561918973923
62,39.0,-0.3779703766666666,-0.09953943,-0.2261757133333333,424.06,-97.15,13.93360453320036,-12.121064401514394,0.5,21.0,33.1210644015144,3.2000000000000006,0.6999999999999998,2.0,0.0,0.5,2.7000000000000006,0.0,1.0,4.0,2.4880889915801503,far,dense,-3.0,-3.0,118,2,3,1,3,0.3294714058967117,13.113850355148315
62,91.0,-0.3567200733333333,-0.2416538433333333,-0.2529410233333333,-130.14666666666668,-71.80666666666666,-8.156537279695117,0.4983951838004692,-0.5,-9.666666666666666,-10.165061850467136,4.3,0.5,4.0,0.9,0.4000000000000001,3.0,1.0,1.0,4.0,2.790162371012005,far,non_dense,-3.0,-3.0,118,2,3,1,3,0.3301162867701677,-7.235459238290787
37,82.0,-0.4622011666666667,-0.1085229133333333,-0.2411390933333333,154.61,29.670000000000005,8.474556733097765,-5.775664849113023,0.5,5.666666666666667,11.44233151577969,9.4,0.5,4.0,3.8,0.0,5.599999999999999,1.0,0.0,4.0,2.818748974604328,far,non_dense,0.0,0.0,120,3,3,2,3,0.3419215757959912,7.510765641927719
57,79.0,-0.3550965666666666,-0.3001770866666666,-0.2490901833333333,-150.14666666666665,-169.21333333333334,-8.569315479369232,-1.4843174195268602,-0.5,-13.666666666666666,-12.182349247139806,2.2,1.1,4.0,1.6000000000000003,0.0,0.6,1.0,0.0,1.0,2.9484421590287497,far,non_dense,0.0,0.0,115,2,3,2,3,0.3473788480738754,-9.593541920185087
62,26.0,-0.3623984866666667,-0.1101364599999999,-0.2240336133333333,428.52333333333337,-96.54666666666668,13.557793835562274,-14.136338224665428,0.5,19.33333333333333,33.46967155799876,3.7000000000000006,0.5,2.0,0.0,0.0,3.7000000000000006,0.0,0.0,4.0,2.2754898050310417,far,dense,-3.0,-3.0,118,2,3,1,3,0.3477165536404677,12.76656836271286
62,84.0,-0.3507856033333333,-0.0958702133333333,-0.2265256433333333,186.45666666666668,-79.80666666666666,13.038268024567644,17.43686444192244,0.5,32.0,14.563135558077557,2.7999999999999994,0.8000000000000002,4.0,0.6999999999999998,0.0,2.1,1.0,0.0,3.0,4.183126367504982,far,non_dense,-3.0,-3.0,118,2,3,1,3,0.3557402963182609,14.526374638080595
42,30.0,-0.35206332,-0.0593627266666666,-0.2221604366666666,194.96,-192.03666666666663,15.502401321477214,17.30915427898955,0.5,32.0,14.690845721010447,6.0,1.7,2.0,2.0,1.3,2.7000000000000006,1.0,1.0,3.0,2.719963404564816,far,dense,0.0,0.0,118,2,3,2,3,0.3654331155976715,14.508436620235443
57,86.0,-0.3597534,-0.1335118733333333,-0.2308635799999999,239.21333333333337,-178.38666666666666,9.196454211888506,-3.075558225403487,0.5,16.333333333333332,19.408891558736823,12.0,1.1,4.0,4.0,0.0,8.0,1.0,0.0,4.0,3.0878454514103435,far,non_dense,0.0,0.0,115,2,3,2,3,0.3724856884936313,10.346632450819016
62,15.0,-0.3607421333333333,-0.0969109666666666,-0.2372415133333333,217.32333333333327,-52.69666666666666,13.690047020263364,16.35936710382545,0.5,33.333333333333336,16.973966229507884,1.0,0.5,1.0,0.6,0.0,0.4000000000000001,1.0,0.0,1.0,2.2250263127585974,near,dense,-3.0,-3.0,118,2,3,1,3,0.3745116212641084,14.523345232009888
42,66.0,-0.41285442,-0.09990805,-0.2267380566666666,128.8733333333333,-293.61333333333334,9.679763605815989,1.2889912928172282,0.5,11.0,9.711008707182772,6.7,0.9,3.0,3.2999999999999994,0.0,3.4,2.0,0.0,4.0,3.522853800022689,near,non_dense,0.0,0.0,118,2,3,2,3,0.3778835796505354,8.348535001277924
37,79.0,-0.4215257533333333,-0.3088443066666666,-0.2094815866666667,-192.07333333333327,-13.436666666666689,-8.908485974659575,-0.7850931030278913,-0.5,-15.0,-14.21490689697211,4.5,0.6999999999999998,4.0,3.0,0.0,1.5,2.0,0.0,2.0,3.1270678120914392,far,non_dense,0.0,0.0,120,3,3,2,3,0.3852220515562761,-10.113101452589037
56,90.0,-0.3422255433333332,-0.1534741733333333,-0.26508552,278.5166666666667,-205.81333333333336,7.974231200817093,-11.039322872358204,0.5,11.0,22.0393228723582,4.6,1.9,4.0,2.7000000000000006,1.2,0.6999999999999998,4.0,1.0,1.0,2.9889195725663176,far,non_dense,0.0,0.0,122,2,3,2,3,0.3894370608091624,9.138227254152298
57,12.0,-0.3521378766666667,-0.07903037,-0.2317054533333333,445.94,-66.35666666666667,15.425249354330182,-11.848600930516625,0.5,24.33333333333333,36.18193426384996,2.9,1.2,1.0,0.0,1.2,1.7,0.0,1.0,2.0,2.307779417438553,near,dense,0.0,0.0,115,2,3,2,3,0.3917737409123459,14.521121978759766
42,21.0,-0.2873039933333333,-0.3447989633333333,-0.2385657366666667,-438.4633333333333,-87.86666666666666,-16.402960150151475,-0.2937499094516234,-0.5,-33.333333333333336,-33.03958342388171,1.6000000000000003,1.2,1.0,0.5,1.1,0.0,1.0,1.0,0.0,2.6192789807512056,near,dense,0.0,0.0,118,2,3,2,3,0.3924116470839053,-17.43079572916031
57,62.0,-0.3464205733333333,-0.0835294366666666,-0.2270213033333333,360.8366666666666,-101.52333333333333,15.128338107129812,-5.943628933608572,0.5,23.33333333333333,29.276962266941904,0.8000000000000002,0.9,3.0,0.0,0.0,0.8000000000000002,0.0,0.0,1.0,5.464013374857649,near,non_dense,0.0,0.0,115,2,3,2,3,0.3960745255651947,12.96418160200119
62,55.0,-0.3674993533333333,-0.2682808833333333,-0.23314292,-181.72666666666663,-58.64333333333332,-9.197095252452574,3.527033824158228,-0.5,-10.666666666666666,-14.193700490824895,7.599999999999999,0.6999999999999998,3.0,5.3,0.0,2.3,3.0,0.0,1.0,3.533728027077684,near,non_dense,-3.0,-3.0,118,2,3,1,3,0.3963133235712128,-7.796631753444672
